Teacher, Class, Subject
634aa957-3e33-4e32-840b-85fa309c6735, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1, 49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f
634aa957-3e33-4e32-840b-85fa309c6735, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1, 49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f
634aa957-3e33-4e32-840b-85fa309c6735, d8c55f62-4a62-4431-83df-2be7b5f4af17, 5d960e02-6630-41b2-b259-5742d010329c
634aa957-3e33-4e32-840b-85fa309c6735, 47dd9bbc-5396-430e-8553-396b0208717f, 13069e81-04f3-419e-87f8-b0d2c20c196c
634aa957-3e33-4e32-840b-85fa309c6735, 2614f9b4-76a9-4681-9a0d-dc8844786f45, 5d960e02-6630-41b2-b259-5742d010329c
634aa957-3e33-4e32-840b-85fa309c6735, 1d65f245-5703-4d49-b56d-4e322eb58fde, 49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f
634aa957-3e33-4e32-840b-85fa309c6735, a611ac1c-eead-4e32-a0f4-39b90684c745, 13069e81-04f3-419e-87f8-b0d2c20c196c
634aa957-3e33-4e32-840b-85fa309c6735, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, 5d960e02-6630-41b2-b259-5742d010329c
634aa957-3e33-4e32-840b-85fa309c6735, e04e7b8f-5626-4b2a-8305-923754a73b17, 13069e81-04f3-419e-87f8-b0d2c20c196c
8c3e3531-6929-48fb-baed-ab80579cba6b, a611ac1c-eead-4e32-a0f4-39b90684c745, dfef86e2-f867-420f-a036-8182cf64915b
8c3e3531-6929-48fb-baed-ab80579cba6b, 1a752354-8179-4b83-89d5-25d8ab40a5c6, 1aa3a08b-67ba-4937-925e-860034566ee1
8c3e3531-6929-48fb-baed-ab80579cba6b, d8c55f62-4a62-4431-83df-2be7b5f4af17, 6f15f084-2b3e-48b2-9042-93c90a9155b7
8c3e3531-6929-48fb-baed-ab80579cba6b, f0240f88-7314-4eb8-87f4-bd644d9e05ef, 1aa3a08b-67ba-4937-925e-860034566ee1
8c3e3531-6929-48fb-baed-ab80579cba6b, c833aa84-a65d-4351-b2f3-391075f4284f, 1aa3a08b-67ba-4937-925e-860034566ee1
8c3e3531-6929-48fb-baed-ab80579cba6b, 47dd9bbc-5396-430e-8553-396b0208717f, dfef86e2-f867-420f-a036-8182cf64915b
9f98788b-f994-4099-b5c6-cceb7f64c003, 701844a8-7a90-4291-b187-5886b96f4228, db625ec7-eea2-464e-aee5-a84bdd6cda87
9f98788b-f994-4099-b5c6-cceb7f64c003, 1d65f245-5703-4d49-b56d-4e322eb58fde, dc41173e-48a3-4f86-896f-a374e63e825a
9f98788b-f994-4099-b5c6-cceb7f64c003, 1d65f245-5703-4d49-b56d-4e322eb58fde, dc41173e-48a3-4f86-896f-a374e63e825a
9f98788b-f994-4099-b5c6-cceb7f64c003, 47dd9bbc-5396-430e-8553-396b0208717f, db625ec7-eea2-464e-aee5-a84bdd6cda87
9f98788b-f994-4099-b5c6-cceb7f64c003, b4cc06ab-05ef-4813-955a-c7958f753ed9, dc41173e-48a3-4f86-896f-a374e63e825a
9f98788b-f994-4099-b5c6-cceb7f64c003, 1d65f245-5703-4d49-b56d-4e322eb58fde, dc41173e-48a3-4f86-896f-a374e63e825a
9f98788b-f994-4099-b5c6-cceb7f64c003, 48e5c3b8-06f8-431d-91d2-8f8264793528, 45b33b9f-cbf0-41ad-a388-6815dc57dcc3
1c96425d-18d7-490c-8008-f2529460794f, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
1c96425d-18d7-490c-8008-f2529460794f, fcc82f20-8cd2-4007-89f9-8459031d45a8, 980a6705-dc8c-49da-b3e2-822bb83322b3
1c96425d-18d7-490c-8008-f2529460794f, 701844a8-7a90-4291-b187-5886b96f4228, 980a6705-dc8c-49da-b3e2-822bb83322b3
1c96425d-18d7-490c-8008-f2529460794f, 701844a8-7a90-4291-b187-5886b96f4228, 980a6705-dc8c-49da-b3e2-822bb83322b3
1c96425d-18d7-490c-8008-f2529460794f, 2614f9b4-76a9-4681-9a0d-dc8844786f45, dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa
1c96425d-18d7-490c-8008-f2529460794f, 04a72226-7d1e-431f-bea4-542b1014a11d, a13f450a-c4bc-4267-aa5a-82fa3f78b433
1c96425d-18d7-490c-8008-f2529460794f, a611ac1c-eead-4e32-a0f4-39b90684c745, 980a6705-dc8c-49da-b3e2-822bb83322b3
92023be6-e2b3-4d42-9714-a096531a1c6a, 2614f9b4-76a9-4681-9a0d-dc8844786f45, 0c3e2460-0b56-4f98-a030-6ccc94ab6534
92023be6-e2b3-4d42-9714-a096531a1c6a, 48e5c3b8-06f8-431d-91d2-8f8264793528, 0c3e2460-0b56-4f98-a030-6ccc94ab6534
92023be6-e2b3-4d42-9714-a096531a1c6a, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1, 94e8c49e-8069-4c4b-b7ac-e91ef38564a0
92023be6-e2b3-4d42-9714-a096531a1c6a, 47dd9bbc-5396-430e-8553-396b0208717f, 75fff1bd-49f2-4ce7-8822-bb960db677bd
92023be6-e2b3-4d42-9714-a096531a1c6a, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, 0c3e2460-0b56-4f98-a030-6ccc94ab6534
68c03462-6d9f-4e96-af47-d2cc1264aa68, 2614f9b4-76a9-4681-9a0d-dc8844786f45, ee019261-1c12-4007-8e49-b39685c66612
68c03462-6d9f-4e96-af47-d2cc1264aa68, d8c55f62-4a62-4431-83df-2be7b5f4af17, ee019261-1c12-4007-8e49-b39685c66612
68c03462-6d9f-4e96-af47-d2cc1264aa68, 48e5c3b8-06f8-431d-91d2-8f8264793528, ee019261-1c12-4007-8e49-b39685c66612
68c03462-6d9f-4e96-af47-d2cc1264aa68, 92a29140-6edb-4bdd-9b46-6aa0682f6d1d, e4cd4f78-0c76-4705-a917-9e073453af2a
68c03462-6d9f-4e96-af47-d2cc1264aa68, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f, ee019261-1c12-4007-8e49-b39685c66612
c0481509-90be-4e36-8c0e-8ed56a27b6af, 701844a8-7a90-4291-b187-5886b96f4228, e4edad07-edad-4448-b8af-ce0851d924b8
c0481509-90be-4e36-8c0e-8ed56a27b6af, c833aa84-a65d-4351-b2f3-391075f4284f, a57f1ff7-5694-4af1-ad5b-87a92dc32b50
c0481509-90be-4e36-8c0e-8ed56a27b6af, 2614f9b4-76a9-4681-9a0d-dc8844786f45, f6a02984-a24b-4951-8360-a81e6bb5fc23
c0481509-90be-4e36-8c0e-8ed56a27b6af, 47dd9bbc-5396-430e-8553-396b0208717f, e4edad07-edad-4448-b8af-ce0851d924b8
c0481509-90be-4e36-8c0e-8ed56a27b6af, 1d65f245-5703-4d49-b56d-4e322eb58fde, a57f1ff7-5694-4af1-ad5b-87a92dc32b50
