UUID, Name, Birthday, Gender, Class
c614d5bc-8813-4ee7-aa42-cee8b75da184, Võ Văn Vân, 14/01/2001, F, 1d65f245-5703-4d49-b56d-4e322eb58fde
d2267d4b-ab4c-49f6-a612-ddeac43957fd, Trần Thị Khánh, 04/01/2004, M, d8c55f62-4a62-4431-83df-2be7b5f4af17
64f26271-373f-4448-9f8a-e594f4a169ec, Hồ Văn Hòa, 27/02/2001, M, b4cc06ab-05ef-4813-955a-c7958f753ed9
56a02e00-a51e-4226-a1e6-6019f183be2e, Nguyễn Văn Khánh, 10/04/1999, F, 47dd9bbc-5396-430e-8553-396b0208717f
8d11d513-2d1c-41b1-a46d-ccb1f480ee7e, Trần Minh Khánh, 18/05/2000, F, c4a16c99-92b6-491b-8070-b891f6e2fed1
181bd464-4dd7-47b1-a031-6a7f924ef5ca, Lý Minh Đạt, 11/04/2002, M, c4a16c99-92b6-491b-8070-b891f6e2fed1
5c3ebcba-e130-4c99-a369-5b369b353110, Võ Thúy Uyên, 06/06/2000, F, fcc82f20-8cd2-4007-89f9-8459031d45a8
4b51eeed-bfed-484b-b40a-b10b2f5991e7, Trần Văn Anh, 16/12/2004, M, 2614f9b4-76a9-4681-9a0d-dc8844786f45
728d7695-edac-4aae-9311-9a2caa5ea149, Lý Văn Vân, 19/03/1999, F, fcc82f20-8cd2-4007-89f9-8459031d45a8
97ae13ba-47e1-4bab-b745-a0a36b029087, Nguyễn Thị Long, 21/02/1999, M, 47dd9bbc-5396-430e-8553-396b0208717f
2b8a609b-2eb2-45ce-b867-39647ba2ff1c, Hồ Hoàng Bảo Hòa, 19/01/1999, M, a611ac1c-eead-4e32-a0f4-39b90684c745
00d280c2-cf17-4e11-925d-b5e4a929743d, Trần Minh Long, 25/09/2002, M, e04e7b8f-5626-4b2a-8305-923754a73b17
fca892ca-5057-4e5d-9216-0b98947ae0a9, Trần Thị Đạt, 20/01/2001, M, 701844a8-7a90-4291-b187-5886b96f4228
5c6bca77-71ec-4f1b-8e85-1ed0cf8dd40c, Nguyễn Minh Hòa, 29/07/2003, M, 11695afc-1682-44a6-a272-c2668804023f
eac6cda8-0ac4-4298-b459-80a1add87ba2, Trần Thị Anh, 17/01/2000, F, cdc3d188-7ee2-4f4c-9588-9b8dbb2976f1
a3fb37ae-98ea-4c2a-b0f6-0ba9b973b676, Trần Anh Anh, 11/04/2001, F, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f
15d9fa68-5f1c-4a20-9c2c-4bbbfbe269af, Nguyễn Minh Phương, 04/08/2003, F, 04a72226-7d1e-431f-bea4-542b1014a11d
6177d633-a36d-45f2-bfbe-d041f4c5d386, Lý Minh Long, 05/12/2002, M, 48e4c55b-0c64-4aaa-9f1a-c8094d363e1f
9fef96fe-275a-40fa-b58b-62d5311b31aa, Lê Văn Khánh, 03/06/2001, M, 48e5c3b8-06f8-431d-91d2-8f8264793528
4d0ce295-49c4-4012-9be9-382e5841a1e0, Lý Hoàng Bảo Hòa, 16/02/2001, M, 2614f9b4-76a9-4681-9a0d-dc8844786f45
