ID, Name, Birthday, Gender, Class
16cd048f-3f41-4c81-94e6-e55151ffef91, Võ Hoàng Bảo Trang, 21/07/2004, F, 87366b3f-2dd7-4b4b-bcd7-477c9a472248
e206d31d-2eb6-4ec8-8fd8-15cc79286c74, Nguyễn Văn Anh, 09/08/2003, M, b1f80e20-9bf1-4021-bfc1-55caccf3c93a
358c059e-a437-4925-8c58-4ef39b163860, Hồ Hoàng Bảo Minh, 15/07/2003, F, 96caae9c-50f6-4f02-b234-9cdd6a0e7763
db0b39cb-92d3-468a-84cd-305930230d79, Trần Thúy Minh, 03/01/2004, M, e222b777-bd0f-4e97-822a-58041f6eaaf5
2d182061-12f2-4703-be71-7a3833eabd72, Trần Hoàng Bảo Hòa, 02/11/2004, M, 87366b3f-2dd7-4b4b-bcd7-477c9a472248
cd22b78a-13a3-4762-84c9-bc193273b70b, Hồ Thị Trang, 18/12/2004, F, 10464863-c107-4927-88cd-7862be9a6100
f29dc9ae-3411-4451-98b1-25c67cf287b2, Lý Thị Anh, 08/03/2003, M, 10464863-c107-4927-88cd-7862be9a6100
70392481-3b03-4d1e-b4bc-29aaf99a0e37, Võ Thị Khánh, 24/06/2004, F, bb8530bd-9ae3-4386-9f4c-47b833a2511a
2fda7012-8df9-4bab-aff9-b7d60988bac3, Lý Hoàng Bảo Hòa, 03/11/2003, M, 4410f670-a78d-4234-95e7-c2f0138f902f
fd3b38a4-152f-479d-a6a5-492e2f4ba48d, Lý Anh Trang, 05/11/2004, F, 823676eb-a53f-4c95-a7fb-0d5a5f156820
be71f21a-93a6-416e-960d-bf3f17cba1d8, Lý Hoàng Bảo Khánh, 02/10/2003, F, e222b777-bd0f-4e97-822a-58041f6eaaf5
4692db6f-067d-4b3b-8c2e-a228925925e0, Lý Văn Phương, 06/02/2003, F, b2636cba-e3d6-4e67-85a8-400ad37fc076
a90e130a-e46a-49c6-947d-c029bf2e6009, Hồ Thị Anh, 27/02/2004, F, f27d1864-ec77-4ad1-a9dd-858272bb2f99
d8ec71ac-3c3b-431a-96d7-fb59d5cb3e36, Lê Anh Hòa, 18/05/2004, M, 6c8b62b3-4202-4b51-8721-1d071ee9b327
cadaa489-6ad1-4835-9038-6c09e4e0959b, Trần Thị Khánh, 18/12/2004, F, b2636cba-e3d6-4e67-85a8-400ad37fc076
36e932b3-083c-4b24-aad4-ae545e862e27, Lý Hoàng Bảo Khánh, 26/12/2004, F, 10464863-c107-4927-88cd-7862be9a6100
609a539a-88d2-43a4-8db3-a567a5379f2b, Hồ Văn Khánh, 24/12/2004, M, 824c21b6-1e05-439a-890b-8284ceb9923f
5a6959f0-0047-4296-8f2f-3ae908c8b7cf, Trần Thúy Uyên, 15/05/2003, F, 2e6b6008-01c0-47c5-9237-6241a5d28308
4ebe7737-a577-4a60-a662-3e6b854ddecc, Nguyễn Văn Khánh, 17/07/2004, F, 20edc04d-33df-4ba9-87ec-5f2565c2879a
39b05b69-c70d-45d3-9e7d-9fa3f17ea1f8, Hồ Văn Minh, 22/04/2003, M, 6c8b62b3-4202-4b51-8721-1d071ee9b327
