ID, Name, Birthday, Gender, Class
f6379da7-b5b8-426e-9bba-ce05f65c986e, Nguyễn Anh Thành; grade (12); age (21), 13/01/1999, M, f2a97b53-9cdb-41c4-90e9-570b697aaf34 (12-9)
57414122-b44d-4bd6-a236-f95c4f585427, Trần Hoàng Bảo Khánh; grade (12); age (20), 12/02/2000, M, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf (10-4)
21c09ec7-9036-485f-beaf-4e3c5278143e, Nguyễn Minh Uyên; grade (12); age (21), 09/09/1999, F, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5 (12-8)
88bf6d00-2cb6-4df6-a745-9f053f2e622f, Võ Minh Phương; grade (10); age (16), 07/06/2004, F, 3e050df0-e5c7-40b8-95d9-0d3103e1465a (10-5)
54bc9dc2-81d4-4998-b582-d85833039987, Hồ Thúy Phương; grade (12); age (21), 25/05/1999, M, f2a97b53-9cdb-41c4-90e9-570b697aaf34 (12-9)
0ea24129-f3da-4cd8-ab33-dffddd0615cc, Trần Hoàng Bảo Vân; grade (12); age (18), 08/02/2002, F, ad7d1432-6c3e-4c6f-84bf-49fc8e925836 (10-17)
9d675224-f94a-4f12-8857-20153491a094, Hồ Văn Khánh; grade (11); age (20), 06/11/2000, M, 3c245eb5-b14c-4b22-9ef6-47d8b3ca9377 (11-20)
f53a8bdc-7cea-46a9-bf4c-54507fb75a22, Lê Minh Khánh; grade (12); age (21), 27/07/1999, F, a809726d-4f41-407f-8073-724001256c81 (12-19)
43bfac90-4c10-4db3-aa6b-85e8097f5fbf, Hồ Thị Minh; grade (12); age (19), 05/10/2001, M, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6 (10-13)
25fe452b-c338-4d55-9f9c-f3e4318f0a8c, Lê Anh Phương; grade (10); age (19), 03/02/2001, M, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6 (10-13)
2284df11-0af7-4717-ac2e-cb1a82c057aa, Nguyễn Anh Anh; grade (12); age (20), 26/07/2000, M, 03377363-e221-4d22-a394-4420f5e8b147 (10-7)
ffac2cb0-16f9-481e-af51-77a12cb03e25, Hồ Thúy Minh; grade (11); age (19), 16/05/2001, M, 3c245eb5-b14c-4b22-9ef6-47d8b3ca9377 (11-20)
b3337db2-1547-4681-b6f5-7dbc25a4f6bb, Trần Minh Anh; grade (12); age (18), 31/03/2002, F, 83faf5d8-9fbd-4a40-9c39-efc056fc0e7d (11-13)
aac2f115-b034-440a-b326-ab079fa4c0cf, Trần Minh Vân; grade (11); age (20), 11/10/2000, F, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7 (11-9)
737b11e7-4547-408b-9676-3c4fa6ffb377, Nguyễn Thị Uyên; grade (11); age (19), 05/11/2001, F, f868d89a-afb3-462f-9125-00ca7e774e29 (12-13)
dfc89a80-2d56-439b-ab51-2ca29173c808, Trần Minh Khánh; grade (12); age (20), 09/07/2000, F, fdd06259-03a2-41b8-ab39-48c3ad389806 (11-19)
d9acd95d-79b2-4c0b-a443-d83f8948f50c, Lý Văn Khánh; grade (10); age (19), 07/09/2001, F, 70078fbd-0195-4863-928e-de43644621a8 (12-20)
b7144865-3187-4f77-8bb3-bee5b3071f00, Hồ Thị Trang; grade (12); age (21), 20/05/1999, F, b42d5fc5-62f7-4cf5-94c7-ef0a91afa216 (11-9)
44339221-f081-4411-8229-eacafec26610, Nguyễn Văn Anh; grade (11); age (18), 02/04/2002, M, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae (12-4)
8f8e1d2b-af8f-4064-a601-d9fa7f006e1b, Lý Hoàng Bảo Phương; grade (12); age (18), 13/09/2002, F, 5d98ee28-1ff7-4313-80d4-a2eb2715e9ae (12-4)
