UUID, Name, Gender, FieldUUID
d0d91d40-380d-44a6-84d4-8a5f11ed1d96, Chu Thi, False, 780ccc0d-25ab-4de3-83de-18b1b5a68369
1ef1d8bf-58fc-49e4-824e-827fe506da50, Lê Vân, False, ad9456a5-9e38-4ef8-83b6-be15c5aa3f62
be7b697f-1d52-4d91-958a-a693288e0815, Ngô Thảo, False, 5a5c739b-df6c-4723-abf4-24e727adf7f9
e166f504-5401-4367-9659-29e96c2dd82e, Lý Quỳnh Ý, False, 13aaee25-a6c5-4e21-80f5-51e8365eb6b3
eb9711f3-7b02-4d97-a33c-4fb416d27af4, Lại Bảo Giang, False, 17e9e1f0-2044-45fd-a654-171e92eb17bc
4fe219f8-6451-44b1-aa1d-cd8ffd9b4db2, Cao Lan, False, 4ab2acea-95a0-444b-be4e-4c58a0c90e7e
42bee66e-1f01-4381-8de3-a214a4e7a668, Ngô Mai, False, 13aaee25-a6c5-4e21-80f5-51e8365eb6b3
c653aa26-9426-41e8-9b17-03e91e328510, Ngô Tiểu Thúy Yến, False, 4ab2acea-95a0-444b-be4e-4c58a0c90e7e
b831a766-3937-420b-a921-07a5d7768057, Nguyễn Tiểu Kiều, False, 5a5c739b-df6c-4723-abf4-24e727adf7f9
0ab15dc6-ca3e-4ead-b299-51dee89c28eb, Nguyễn Sơn, True, 5a5c739b-df6c-4723-abf4-24e727adf7f9
a8531ec1-f413-42e5-86d6-c0083b81b123, Bùi Kim Linh, False, 8f52f010-3bf6-4dce-9191-b58353893d64
295a8549-100a-488f-b5ef-f9bf139ebfa2, Lê Như Nhật Châu, False, 780ccc0d-25ab-4de3-83de-18b1b5a68369
42ffab31-7c25-41f2-8f8d-1690dac40422, Dư Xuân Hoa, False, a29737f9-445b-4f22-af1b-4559e47f2d5e
ccf207ac-9c3e-45f0-8049-165922180aa3, Quách Bảo Thi, False, 13aaee25-a6c5-4e21-80f5-51e8365eb6b3
d0d3280a-a47a-4614-87f0-d8bf86acf60b, Bùi Xuân Châu, False, ad9456a5-9e38-4ef8-83b6-be15c5aa3f62
3f305b70-769d-48c7-9bea-eb2137ba10df, Hồ Như Hoàng Giang, False, a29737f9-445b-4f22-af1b-4559e47f2d5e
3f8b7eb1-2413-47d0-b3d3-8ebac01ec845, Ngô Thy, False, 17e9e1f0-2044-45fd-a654-171e92eb17bc
1e7b900b-8eb0-4b02-b40c-622dd3fe5c86, Triệu Yến, False, ad9456a5-9e38-4ef8-83b6-be15c5aa3f62
f84a58ea-493b-4690-8bff-8ac072d20781, Lý Hoàng Bảo Lan, False, 780ccc0d-25ab-4de3-83de-18b1b5a68369
