UUID, Name, Gender, Birthday, Class
50fc07b2-20b7-4e74-b993-60dfae6b3232, Đặng Minh Dương, True, 10/8/2004 7:55:30 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
ba7f9445-f5b6-4889-973e-36fa1788efe4, Nguyễn Hoàng Bảo Anh, True, 4/13/2003 6:49:57 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
744b3a03-e7ae-40a8-a6e7-61e6940f2d5b, Lưu Thái Hùng, True, 5/5/2001 4:27:49 AM, e00b16d8-acbb-4266-babe-a02ececd9180
94a864fe-6e0c-40b0-b88c-fc35b7212cfc, Nguyễn Bảo Lan, False, 10/13/2005 8:41:17 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
045dfb5f-ad11-4e7a-b17b-6514b9a5ac26, Đặng Văn Đạt, True, 9/9/2004 6:33:08 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
15c3e14f-1fd3-45c0-a594-bf444adc079f, Lê Hoàng Bảo Nguyên, True, 12/6/2005 8:08:13 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
cf5d3154-aa5b-4ea5-b2d4-e2bf1ca77197, Trần Thu Uyên, False, 8/4/2006 11:11:17 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
dd9d55f5-0e0a-45b4-9581-22f6c37affc0, Nguyễn Minh Vân, False, 8/3/2002 6:11:42 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
852a35d4-26fa-470f-9dd8-95b9fa309a6b, Hồ Minh Khánh, False, 11/12/2006 1:19:18 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
2c5db9d7-a7c0-49ba-a4be-0b91d248200f, Nguyễn Phương Lan, False, 7/31/2005 10:23:58 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
9a5b441d-577d-438a-bc4d-e1d87fd5064c, Hồ Thị Thanh Nguyên, False, 10/9/2002 10:41:45 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
5f553aa4-291d-4027-9710-81f057c858ae, Phạm Trúc Uyên, False, 2/26/2000 4:09:31 PM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
4f03fc3f-66c0-4049-a751-1c4e22d058d6, Hồ Thiên Đạt, True, 5/1/2000 2:24:38 AM, 4b8c0718-3d51-4acb-aa9c-a2f2e36a4b29
9e8ad85c-4938-4183-b433-e3e09dcdc6dd, Lưu Hoàng Bảo Sơn, True, 10/22/2001 8:19:37 AM, e00b16d8-acbb-4266-babe-a02ececd9180
370e16d1-2811-4ac3-bc34-0144da85d22f, Trần Thu Ngọc, False, 4/20/2005 5:06:52 AM, a5a2d956-55fd-4487-a82f-8ab7715e844c
2e54b257-1783-433b-b397-8c7e04552f31, Nguyễn Hoàng Bảo Hùng, True, 12/19/2005 2:11:41 PM, a5a2d956-55fd-4487-a82f-8ab7715e844c
