UUID, Fullname, Gender, Birthday
bd79a70f-c70e-4edf-9b2e-3c370df59840, Võ Trúc Trang, False, 1/29/2004 9:00:50 PM
918cedfa-96be-4367-bb84-6d941932400b, Đoàn Việt Bình, True, 1/13/2004 10:27:37 PM
5e56e316-c387-48ab-8580-5cb61c23752d, Hoàng Gia Phúc, True, 9/11/2004 9:29:32 AM
cce0605f-fb28-40ee-8b59-d23e5de1b963, Nguyễn Mai Khánh, False, 6/21/2004 7:56:25 PM
de65d528-c2f3-48bd-9e3c-e97dfb42723d, Nguyễn Mai Thanh, False, 9/22/2002 6:47:26 PM
a629c3e6-146b-42e9-adae-43d4b3f148b7, Nguyễn Trúc Châu, False, 9/9/2004 11:32:10 AM
e5488901-ca9f-4fee-b867-5af67fc90b0f, Nguyễn Anh Duy, True, 12/29/2004 3:37:47 PM
2af805e8-8e4e-4fe4-a8ce-a14c39079dff, Võ Thị Thanh Hương, False, 8/7/2003 3:39:09 AM
6d42ae34-d739-471f-8303-346456132e96, Trần Thị Thanh Hương, False, 8/3/2003 2:23:29 PM
6fe2137f-34b6-4c8a-a891-0a395589d63e, Võ Anh Huy, True, 1/28/2003 1:50:42 AM
897a4e3a-7fb3-4dd4-b47d-499fa39ea5a7, Võ Văn Phúc, True, 10/6/2002 7:25:11 AM
17fa688a-536e-4cea-8e68-74a3cbecf940, Lê Thảo Hà, False, 12/15/2002 8:25:54 AM
d20f0d22-b44c-4fbd-8bb5-05d39fa3e8db, Trần Trúc Hương, False, 2/26/2004 8:54:26 AM
dd730468-6c3c-4f20-b0ad-86da41f25e9e, Nguyễn Thảo Trang, False, 4/22/2003 11:21:36 AM
4ba59abe-9e05-44c2-bd80-044665b40908, Nguyễn Việt Nguyên, True, 5/4/2002 7:31:39 PM
96b936bb-be8d-4fed-b106-1a2b0d866a45, Nguyễn Trúc Ngọc, False, 9/17/2004 5:07:23 PM
f6e6ed4b-67e5-44cb-8928-d0b0338391e7, Hồ Thảo Uyên, False, 9/9/2004 2:58:28 PM
a3ace5a8-472b-4ce6-92ba-7ae685ae653c, Đặng Xuân Khánh, True, 10/31/2003 2:03:48 PM
197ec5cb-8634-4677-9a5b-57b512be23ab, Đặng Minh Dũng, True, 9/16/2002 4:06:51 AM
90f517c1-b722-4c72-a578-9c7b7e45a95f, Hồ Hoàng Bảo Nguyên, True, 12/21/2002 6:58:15 AM
efb312c4-2e40-4214-9b5b-4775aa026d92, Hoàng Mai Thư, False, 9/15/2004 8:42:35 PM
57299309-e4c7-41d1-aeb6-6b841f227ff8, Hồ Mai Châu, False, 1/5/2002 1:02:21 AM
7e82de77-8616-4e47-a4ed-28b9e964a679, Lưu Minh Sơn, True, 2/11/2004 7:21:12 PM
5e9184ca-3eb4-4a31-8bb3-11cb2a5bca14, Đặng Văn Bình, True, 2/19/2002 6:35:01 PM
787efd9f-5c9e-429d-8fc0-48cf6106ca60, Lê Hương Hương, False, 5/26/2003 5:55:48 AM
400c4da0-55ab-4b02-8d0b-bb81bd7ec9ff, Trần Minh Vân, False, 10/4/2004 8:37:34 AM
78dbba2e-fe1b-4f79-9d28-03e62478651e, Hoàng Xuân Hà, False, 6/26/2002 11:56:51 AM
e67b0731-0bc6-4961-ae35-be6d5db3fa8b, Nguyễn Bảo Trang, False, 4/20/2002 11:16:27 AM
76b7de2d-54ac-4002-a633-2703f50e4e7a, Phạm Minh Vy, False, 6/20/2002 10:43:42 AM
1e2a508a-865a-4ec8-8e83-d04d637c7c20, Võ Xuân Bình, True, 3/10/2003 4:52:06 AM
1375e6d4-86e9-42e5-8ab0-a53c5b487df6, Nguyễn Bảo Vân, False, 1/29/2004 6:57:16 PM
3b2c64d1-af12-4b84-b810-a400bfb6f53a, Lưu Thảo Thanh, False, 1/28/2003 5:38:12 AM
31bc5c74-cb38-4eff-b9ce-b34615f07827, Nguyễn Hoàng Bảo Đạt, True, 10/12/2004 3:32:21 PM
230c49f2-2b9f-4103-9fb9-58bbfe5559b3, Lê Xuân Dương, True, 8/20/2002 7:56:10 AM
34648685-484f-46c2-8635-35560e7740c1, Hoàng Anh Duy, True, 2/20/2002 1:51:43 PM
d03e2e14-c3be-4899-8665-6f11f3c4f7e7, Lê Gia Anh, True, 7/17/2003 7:00:31 PM
a54cac55-181e-412f-b49c-fe78cf658ed6, Nguyễn Thị Thanh Nguyên, False, 8/30/2004 5:01:49 PM
d746431a-8e53-4e2a-9ffb-d548e8729c05, Trần Minh Khánh, True, 10/25/2004 10:30:09 PM
4b5b3461-0691-4368-a739-fc1ef3513413, Hoàng Thiên Thành, True, 10/18/2003 9:25:08 PM
973b6b91-6a9a-4c54-b73b-731ed0fee9d9, Lưu Xuân Hưng, True, 10/13/2003 12:16:23 PM
6ea88189-e82b-4b5b-9370-618994dd8835, Phạm Bảo Thanh, False, 8/1/2004 9:55:58 AM
90448b04-82e2-4796-9045-aa4988b99129, Nguyễn Hương Thư, False, 8/14/2004 9:44:14 AM
1b62a065-511d-4cf4-9e79-c836ab0a2e07, Nguyễn Văn Hoàng, True, 6/11/2002 3:48:44 AM
1fe81fbf-25d7-4bbd-8311-6bcee9bb60c9, Võ Anh Dũng, True, 10/1/2004 1:48:07 AM
1d99c4e6-6a8b-453c-a414-c67945146568, Hồ Văn Huy, True, 4/19/2003 9:58:54 PM
e090691f-dcd0-444d-97fd-0c2113d19ecd, Lê Đăng Khánh, True, 4/5/2004 9:05:48 AM
8c37e332-dd40-4bba-bb68-81b5a3e14f96, Trần Thị Thanh Hương, False, 10/16/2004 2:47:10 PM
50711143-ef7d-4279-b946-051537479663, Nguyễn Minh Trang, False, 9/16/2003 2:42:07 AM
60a6f6ed-9c73-469b-87c8-8669c8ddd917, Đặng Gia Duy, True, 7/7/2004 1:28:53 PM
625f63fc-a0eb-4e15-bd6b-3dfe834c3dff, Nguyễn Việt Nguyên, True, 4/12/2002 10:24:23 PM
ed1a51b8-54a1-4752-b509-b8217ebb4a13, Đặng Ngọc Vy, False, 5/31/2002 5:26:33 PM
64d35fb0-9677-43b7-ac43-60e5f723769f, Lưu Phương Hà, False, 3/17/2004 4:37:42 PM
f94b2a32-8b4e-4790-9d75-23d6ab0e3b3a, Trần Việt Nguyên, True, 2/27/2002 3:20:23 AM
6a8dcebc-3ff5-49ac-905a-dce027e86a0b, Hoàng Minh Nguyên, False, 9/30/2003 4:45:48 AM
b308ae44-b2ab-4152-a1a6-8b83a6c9cb02, Võ Đăng Thành, True, 6/13/2004 3:40:35 AM
d6749dec-0835-4340-af30-2939005d4911, Đặng Thu Lan, False, 2/11/2004 1:55:36 PM
a1d3542f-dc51-4843-99c0-ef510c11cea3, Nguyễn Việt Long, True, 2/14/2003 5:37:44 AM
9b10fc7b-b8bd-44b6-868e-377e33ebefd0, Đặng Mai Trang, False, 3/27/2004 12:37:28 AM
664e2e24-0c0b-4c38-a6ab-6bfd9efed709, Nguyễn Trúc Hà, False, 2/8/2004 4:16:04 AM
4d8f5883-9608-4fb3-82d2-a40ec72635a8, Lê Việt Huy, True, 1/17/2003 3:32:21 PM
51767b1d-1dfb-45bc-9d40-f494d56cd03b, Nguyễn Đăng Hoàng, True, 6/23/2004 12:06:23 PM
f8451da0-982e-418c-9f21-073edfd8a748, Nguyễn Văn Dũng, True, 9/24/2003 2:43:55 AM
86f08612-765d-4f00-a5c0-203701b0ef61, Lê Minh Thư, False, 12/20/2002 3:47:10 AM
3c0b8928-bdb4-486a-bc22-03fd64a9715d, Lưu Xuân Hà, False, 6/3/2004 10:32:28 AM
39fac92d-6ed4-40ab-8a0d-2d4e99d910ed, Võ Ngọc Giang, False, 2/24/2003 12:02:42 PM
e2dc8634-ae5b-4536-aac5-e333663b512f, Trần Thiên Nguyên, True, 3/16/2004 7:42:37 PM
6e9b85ff-7c94-461a-acbe-91c951f9fd8f, Đặng Hoàng Bảo Hùng, True, 2/25/2004 12:45:18 AM
43d7da73-9e9b-4363-b5ce-7cf118ccba13, Lưu Thu Giang, False, 11/18/2002 10:13:42 AM
c0f57eb2-c6cd-4e9a-9c2e-c2a0a1caac29, Nguyễn Bảo Ngọc, False, 10/5/2002 11:31:07 AM
9e441ed1-b428-42b5-af90-f1f5d9688ffd, Hoàng Thiên Huy, True, 12/26/2002 11:54:49 PM
b0fca9ee-e6ad-43e5-8050-0eb7fc5c1c25, Đoàn Thị Thanh Châu, False, 2/1/2003 10:57:53 PM
